U/V,f_r/KHz
0.5,33.5
1,36.17
1.5,38.08
2,39.6
2.5,40.9
3,42
3.5,43
4,43.9
4.5,44.71
5,45.52
10,50.9
15,54.47
20,57.1
25,59.22
30,61.03
