Theta,V/V
-90,0.042
-80,0.075
-70,0.171
-60,0.324
-50,0.513
-40,0.715
-30,0.913
-20,1.067
-10,1.171
0,1.212
10,1.179
20,1.082
30,0.934
40,0.742
50,0.54
60,0.35
70,0.189
80,0.081
90,0.038
