Theta,V
-90,1.259
-80,1.188
-70,1.052
-60,0.871
-50,0.654
-40,0.444
-30,0.255
-20,0.112
-10,0.032
0,0.028
10,0.098
20,0.231
30,0.413
40,0.627
50,0.838
60,1.027
70,1.173
80,1.254
90,1.265
