k,Le_sum,Re_sum,R=D/2,R^2
1,78.20,77.20,0.50,0.25
2,78.41,77.00,0.70,0.49
3,78.60,76.80,0.90,0.81
4,78.71,76.61,1.05,1.10
5,78.90,76.50,1.20,1.44
6,79.00,76.40,1.30,1.69
7,79.10,76.30,1.40,1.96
8,79.20,76.20,1.50,2.25
9,79.30,76.10,1.60,2.56
10,79.40,76.00,1.70,2.89
