K,X_k (mm),L (mm)
0,79.0002,23
1,78.9079,
2,78.8091,
3,78.8069,
4,78.8025,
5,78.7079,
6,78.7041,
7,78.6064,
8,78.5096,
9,78.5023,
10,78.4076,
11,78.401,
